日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608090540,中環碼頭,西,12,16
202608090540,赤鱲角,西北,18,23
202608090540,長洲,西北,21,29
202608090540,長洲泳灘,東南,6,17
202608090540,青洲,北,15,24
202608090540,香港航海學校,風向不定,2,9
202608090540,啟德,西,9,15
202608090540,京士柏,西,6,11
202608090540,南丫島,無風,無風,1,
202608090540,流浮山,西北,12,16
202608090540,昂坪,北,23,32
202608090540,北角,西,13,17
202608090540,坪洲,西北,24,30
202608090540,西貢,西北,12,22
202608090540,沙洲,北,21,33
202608090540,沙田,北,1,5
202608090540,石崗,N/A,N/A,N/A
202608090540,赤柱,北,7,12
202608090540,天星碼頭,西,11,15
202608090540,打鼓嶺,風向不定,1,3
202608090540,大美督,西,19,37
202608090540,大埔滘,西,6,14
202608090540,塔門,西北,17,29
202608090540,大老山,西北,21,29
202608090540,將軍澳,北,5,12
202608090540,青衣,西北,7,12
202608090540,屯門,東北,1,9
202608090540,橫瀾島,西北,19,23
202608090540,濕地公園,西,1,7
202608090540,黃竹坑,北,3,10
