日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171300,中環碼頭,東,17,24
202609171300,赤鱲角,西,12,16
202609171300,長洲,東南,30,35
202609171300,長洲泳灘,東,23,30
202609171300,青洲,N/A,23,30
202609171300,香港航海學校,東,15,26
202609171300,啟德,東南,15,30
202609171300,京士柏,東南,14,24
202609171300,南丫島,東南,22,30
202609171300,流浮山,東北,8,15
202609171300,昂坪,風向不定,11,21
202609171300,北角,東,23,30
202609171300,坪洲,東南,7,13
202609171300,西貢,東南,12,22
202609171300,沙洲,風向不定,10,15
202609171300,沙田,東,9,17
202609171300,石崗,東,12,19
202609171300,赤柱,N/A,N/A,N/A
202609171300,天星碼頭,東,17,23
202609171300,打鼓嶺,東南,10,19
202609171300,大美督,東,11,13
202609171300,大埔滘,東,12,14
202609171300,塔門,東南,23,28
202609171300,大老山,N/A,15,24
202609171300,將軍澳,東北,10,21
202609171300,青衣,東南,19,30
202609171300,屯門,西南,7,12
202609171300,橫瀾島,東,21,26
202609171300,濕地公園,東北,1,12
202609171300,黃竹坑,東南,8,17
