日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210600,中環碼頭,西,6,8
202609210600,赤鱲角,西北,8,10
202609210600,長洲,北,6,8
202609210600,長洲泳灘,風向不定,1,6
202609210600,青洲,N/A,6,9
202609210600,香港航海學校,無風,無風,1,
202609210600,啟德,東南,1,5
202609210600,京士柏,西南,3,5
202609210600,南丫島,無風,無風,1,
202609210600,流浮山,東南,4,5
202609210600,昂坪,東北,9,11
202609210600,北角,風向不定,1,6
202609210600,坪洲,西北,6,9
202609210600,西貢,西,1,3
202609210600,沙洲,風向不定,5,9
202609210600,沙田,無風,無風,3,
202609210600,石崗,南,1,4
202609210600,赤柱,N/A,N/A,N/A
202609210600,天星碼頭,西,6,9
202609210600,打鼓嶺,無風,無風,1,
202609210600,大美督,西,5,8
202609210600,大埔滘,西,4,9
202609210600,塔門,西,6,8
202609210600,大老山,N/A,5,6
202609210600,將軍澳,北,1,3
202609210600,青衣,西,1,4
202609210600,屯門,北,6,10
202609210600,橫瀾島,北,5,8
202609210600,濕地公園,無風,無風,0,
202609210600,黃竹坑,無風,無風,1,
