日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609132310,中環碼頭,N/A,N/A,N/A
202609132310,赤鱲角,東,9,12
202609132310,長洲,東,8,12
202609132310,長洲泳灘,N/A,7,11
202609132310,青洲,N/A,3,6
202609132310,香港航海學校,東北,6,11
202609132310,啟德,南,1,5
202609132310,京士柏,東南,5,9
202609132310,南丫島,東,8,9
202609132310,流浮山,東,9,15
202609132310,昂坪,東南,25,33
202609132310,北角,東,6,10
202609132310,坪洲,N/A,5,6
202609132310,西貢,西南,1,3
202609132310,沙洲,東南,9,11
202609132310,沙田,西,2,5
202609132310,石崗,西南,1,4
202609132310,赤柱,N/A,N/A,N/A
202609132310,天星碼頭,東,4,8
202609132310,打鼓嶺,無風,無風,0,
202609132310,大美督,東北,4,6
202609132310,大埔滘,南,6,9
202609132310,塔門,南,5,8
202609132310,大老山,N/A,12,18
202609132310,將軍澳,北,4,9
202609132310,青衣,東,3,4
202609132310,屯門,東南,3,8
202609132310,橫瀾島,東,9,11
202609132310,濕地公園,無風,無風,1,
202609132310,黃竹坑,無風,無風,2,
