日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111120,中環碼頭,東,17,33
202609111120,赤鱲角,北,15,21
202609111120,長洲,東北,21,29
202609111120,長洲泳灘,N/A,25,32
202609111120,青洲,北,35,49
202609111120,香港航海學校,東北,25,41
202609111120,啟德,東南,11,22
202609111120,京士柏,東,15,34
202609111120,南丫島,東,12,19
202609111120,流浮山,東北,19,29
202609111120,昂坪,東,26,39
202609111120,北角,東北,22,33
202609111120,坪洲,N/A,19,30
202609111120,西貢,北,18,32
202609111120,沙洲,北,25,32
202609111120,沙田,東北,12,26
202609111120,石崗,北,15,30
202609111120,赤柱,N/A,N/A,N/A
202609111120,天星碼頭,東,15,26
202609111120,打鼓嶺,東北,12,22
202609111120,大美督,東北,19,33
202609111120,大埔滘,東,12,22
202609111120,塔門,風向不定,9,19
202609111120,大老山,N/A,36,51
202609111120,將軍澳,東北,18,35
202609111120,青衣,南,8,24
202609111120,屯門,北,10,23
202609111120,橫瀾島,東北,26,32
202609111120,濕地公園,東北,5,17
202609111120,黃竹坑,東,10,24
