日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609042020,中環碼頭,東,6,11
202609042020,赤鱲角,東北,9,11
202609042020,長洲,西南,6,8
202609042020,長洲泳灘,N/A,6,8
202609042020,青洲,南,12,14
202609042020,香港航海學校,西南,1,3
202609042020,啟德,東南,7,10
202609042020,京士柏,東,3,6
202609042020,南丫島,無風,無風,0,
202609042020,流浮山,南,9,12
202609042020,昂坪,風向不定,5,5
202609042020,北角,東,8,11
202609042020,坪洲,N/A,4,8
202609042020,西貢,東北,3,4
202609042020,沙洲,東,10,14
202609042020,沙田,南,1,5
202609042020,石崗,西,1,3
202609042020,赤柱,N/A,N/A,N/A
202609042020,天星碼頭,東南,6,9
202609042020,打鼓嶺,東南,4,6
202609042020,大美督,東南,6,12
202609042020,大埔滘,東南,6,7
202609042020,塔門,南,3,6
202609042020,大老山,N/A,8,9
202609042020,將軍澳,東南,1,5
202609042020,青衣,東南,2,5
202609042020,屯門,南,8,15
202609042020,橫瀾島,南,4,5
202609042020,濕地公園,東南,2,8
202609042020,黃竹坑,西南,1,4
