日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130320,中環碼頭,N/A,N/A,N/A
202609130320,赤鱲角,東,26,35
202609130320,長洲,東,38,50
202609130320,長洲泳灘,N/A,41,51
202609130320,青洲,N/A,45,60
202609130320,香港航海學校,東,28,55
202609130320,啟德,東,30,50
202609130320,京士柏,東,19,39
202609130320,南丫島,東,27,49
202609130320,流浮山,東,17,30
202609130320,昂坪,東,58,77
202609130320,北角,東,32,45
202609130320,坪洲,N/A,38,50
202609130320,西貢,東,19,30
202609130320,沙洲,風向不定,18,28
202609130320,沙田,東,8,21
202609130320,石崗,東,6,12
202609130320,赤柱,N/A,N/A,N/A
202609130320,天星碼頭,東,25,42
202609130320,打鼓嶺,東,10,21
202609130320,大美督,東,39,57
202609130320,大埔滘,東,29,45
202609130320,塔門,東,30,44
202609130320,大老山,N/A,50,70
202609130320,將軍澳,風向不定,10,32
202609130320,青衣,東,8,20
202609130320,屯門,東北,4,9
202609130320,橫瀾島,東,40,46
202609130320,濕地公園,風向不定,3,16
202609130320,黃竹坑,東,23,44
