日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070220,中環碼頭,西北,6,8
202609070220,赤鱲角,東北,8,10
202609070220,長洲,西北,4,5
202609070220,長洲泳灘,N/A,3,
202609070220,青洲,北,5,7
202609070220,香港航海學校,無風,無風,0,
202609070220,啟德,西,5,6
202609070220,京士柏,西,4,8
202609070220,南丫島,無風,無風,3,
202609070220,流浮山,西南,3,5
202609070220,昂坪,東北,10,14
202609070220,北角,西,6,11
202609070220,坪洲,N/A,3,5
202609070220,西貢,南,1,3
202609070220,沙洲,北,9,9
202609070220,沙田,無風,無風,0,
202609070220,石崗,無風,無風,0,
202609070220,赤柱,N/A,N/A,N/A
202609070220,天星碼頭,西,6,6
202609070220,打鼓嶺,南,2,4
202609070220,大美督,西,7,10
202609070220,大埔滘,西南,2,7
202609070220,塔門,西,5,7
202609070220,大老山,N/A,0,
202609070220,將軍澳,西北,1,3
202609070220,青衣,無風,無風,0,
202609070220,屯門,東北,6,10
202609070220,橫瀾島,無風,無風,0,
202609070220,濕地公園,無風,無風,0,
202609070220,黃竹坑,無風,無風,1,
