日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130130,中環碼頭,N/A,N/A,N/A
202609130130,赤鱲角,東,24,31
202609130130,長洲,東,40,60
202609130130,長洲泳灘,N/A,47,61
202609130130,青洲,N/A,44,68
202609130130,香港航海學校,東北,28,54
202609130130,啟德,東,22,40
202609130130,京士柏,東,26,45
202609130130,南丫島,東,31,49
202609130130,流浮山,東,19,29
202609130130,昂坪,東,58,82
202609130130,北角,東,37,53
202609130130,坪洲,N/A,33,44
202609130130,西貢,東北,28,40
202609130130,沙洲,東,18,28
202609130130,沙田,東,14,30
202609130130,石崗,東,12,23
202609130130,赤柱,N/A,N/A,N/A
202609130130,天星碼頭,東,22,38
202609130130,打鼓嶺,東,12,26
202609130130,大美督,東北,28,37
202609130130,大埔滘,東,37,47
202609130130,塔門,東,40,50
202609130130,大老山,N/A,45,64
202609130130,將軍澳,東北,14,44
202609130130,青衣,南,6,17
202609130130,屯門,北,4,15
202609130130,橫瀾島,東,50,55
202609130130,濕地公園,東,4,16
202609130130,黃竹坑,東,18,40
