日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011630,中環碼頭,西北,5,12
202609011630,赤鱲角,北,14,17
202609011630,長洲,北,19,27
202609011630,長洲泳灘,北,10,19
202609011630,青洲,北,22,25
202609011630,香港航海學校,N/A,N/A,N/A
202609011630,啟德,北,8,24
202609011630,京士柏,北,7,15
202609011630,南丫島,西北,7,14
202609011630,流浮山,北,10,12
202609011630,昂坪,東北,26,37
202609011630,北角,東北,5,10
202609011630,坪洲,N/A,15,19
202609011630,西貢,北,12,16
202609011630,沙洲,北,12,15
202609011630,沙田,北,6,11
202609011630,石崗,東,5,9
202609011630,赤柱,無風,無風,1,
202609011630,天星碼頭,無風,無風,0,
202609011630,打鼓嶺,北,5,9
202609011630,大美督,北,8,17
202609011630,大埔滘,西南,1,5
202609011630,塔門,東北,6,11
202609011630,大老山,N/A,23,29
202609011630,將軍澳,東,5,12
202609011630,青衣,西北,8,15
202609011630,屯門,北,4,10
202609011630,橫瀾島,東北,34,40
202609011630,濕地公園,無風,無風,6,
202609011630,黃竹坑,風向不定,2,9
