日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609112320,中環碼頭,東,18,26
202609112320,赤鱲角,東,15,20
202609112320,長洲,東,16,26
202609112320,長洲泳灘,N/A,24,28
202609112320,青洲,東北,30,38
202609112320,香港航海學校,東北,22,39
202609112320,啟德,東,14,24
202609112320,京士柏,東,11,21
202609112320,南丫島,東,14,24
202609112320,流浮山,東南,14,21
202609112320,昂坪,東,29,35
202609112320,北角,東,20,29
202609112320,坪洲,N/A,17,21
202609112320,西貢,東北,13,19
202609112320,沙洲,東,13,18
202609112320,沙田,東,6,11
202609112320,石崗,東,11,17
202609112320,赤柱,N/A,N/A,N/A
202609112320,天星碼頭,東,13,26
202609112320,打鼓嶺,東南,5,8
202609112320,大美督,東北,8,12
202609112320,大埔滘,東,19,24
202609112320,塔門,東,12,16
202609112320,大老山,N/A,21,30
202609112320,將軍澳,風向不定,6,20
202609112320,青衣,東南,6,11
202609112320,屯門,東北,4,12
202609112320,橫瀾島,東,40,44
202609112320,濕地公園,東,1,7
202609112320,黃竹坑,東,8,21
