日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608150400,中環碼頭,東南,5,15
202608150400,赤鱲角,西南,12,25
202608150400,長洲,南,37,50
202608150400,長洲泳灘,南,22,36
202608150400,青洲,南,21,27
202608150400,香港航海學校,風向不定,1,4
202608150400,啟德,東,3,5
202608150400,京士柏,西北,4,9
202608150400,南丫島,西南,11,26
202608150400,流浮山,南,10,12
202608150400,昂坪,西南,45,57
202608150400,北角,風向不定,1,9
202608150400,坪洲,西南,8,14
202608150400,西貢,南,12,18
202608150400,沙洲,南,15,21
202608150400,沙田,西南,9,14
202608150400,石崗,N/A,N/A,N/A
202608150400,赤柱,西北,4,7
202608150400,天星碼頭,西南,6,17
202608150400,打鼓嶺,南,5,8
202608150400,大美督,西南,8,11
202608150400,大埔滘,東南,6,15
202608150400,塔門,南,12,20
202608150400,大老山,南,13,26
202608150400,將軍澳,西南,4,9
202608150400,青衣,東南,9,12
202608150400,屯門,東南,9,15
202608150400,橫瀾島,西南,9,13
202608150400,濕地公園,無風,無風,0,
202608150400,黃竹坑,風向不定,1,5
