日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608172040,中環碼頭,東,13,19
202608172040,赤鱲角,東,21,26
202608172040,長洲,東,21,27
202608172040,長洲泳灘,東,16,19
202608172040,青洲,東北,33,37
202608172040,香港航海學校,東北,16,32
202608172040,啟德,東南,9,17
202608172040,京士柏,東,12,21
202608172040,南丫島,東,19,26
202608172040,流浮山,東,14,22
202608172040,昂坪,東北,16,22
202608172040,北角,東,16,24
202608172040,坪洲,東,17,21
202608172040,西貢,北,1,4
202608172040,沙洲,東,21,27
202608172040,沙田,北,3,7
202608172040,石崗,東北,14,23
202608172040,赤柱,東,12,22
202608172040,天星碼頭,東,14,27
202608172040,打鼓嶺,東,5,8
202608172040,大美督,東北,11,16
202608172040,大埔滘,南,4,6
202608172040,塔門,西,8,9
202608172040,大老山,東,23,30
202608172040,將軍澳,東北,13,22
202608172040,青衣,東,10,22
202608172040,屯門,西,6,11
202608172040,橫瀾島,東北,19,21
202608172040,濕地公園,無風,無風,3,
202608172040,黃竹坑,東南,3,10
