日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061600,中環碼頭,西北,15,18
202609061600,赤鱲角,西北,12,15
202609061600,長洲,西南,1,9
202609061600,長洲泳灘,N/A,9,13
202609061600,青洲,西南,4,9
202609061600,香港航海學校,西南,4,9
202609061600,啟德,東南,12,15
202609061600,京士柏,西,10,15
202609061600,南丫島,西,1,4
202609061600,流浮山,西北,6,9
202609061600,昂坪,風向不定,5,8
202609061600,北角,風向不定,1,5
202609061600,坪洲,N/A,5,6
202609061600,西貢,南,12,15
202609061600,沙洲,風向不定,6,9
202609061600,沙田,東北,7,10
202609061600,石崗,北,1,8
202609061600,赤柱,N/A,N/A,N/A
202609061600,天星碼頭,西,12,14
202609061600,打鼓嶺,東北,4,8
202609061600,大美督,南,1,5
202609061600,大埔滘,西北,6,8
202609061600,塔門,東南,6,9
202609061600,大老山,N/A,0,
202609061600,將軍澳,西南,10,15
202609061600,青衣,西,4,9
202609061600,屯門,風向不定,1,6
202609061600,橫瀾島,無風,無風,0,
202609061600,濕地公園,無風,無風,0,
202609061600,黃竹坑,東南,5,12
