日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081010,中環碼頭,西北,7,10
202609081010,赤鱲角,西北,10,14
202609081010,長洲,東南,6,10
202609081010,長洲泳灘,N/A,5,8
202609081010,青洲,西,2,5
202609081010,香港航海學校,西南,2,6
202609081010,啟德,東南,6,11
202609081010,京士柏,西,6,14
202609081010,南丫島,西北,4,7
202609081010,流浮山,西,5,8
202609081010,昂坪,東,13,23
202609081010,北角,無風,無風,0,
202609081010,坪洲,N/A,N/A,N/A
202609081010,西貢,北,17,22
202609081010,沙洲,風向不定,8,13
202609081010,沙田,東北,9,14
202609081010,石崗,東北,6,10
202609081010,赤柱,N/A,N/A,N/A
202609081010,天星碼頭,西,8,9
202609081010,打鼓嶺,北,7,16
202609081010,大美督,東南,3,6
202609081010,大埔滘,東,6,9
202609081010,塔門,東,6,12
202609081010,大老山,N/A,9,14
202609081010,將軍澳,東,6,16
202609081010,青衣,西北,4,10
202609081010,屯門,南,3,9
202609081010,橫瀾島,無風,無風,0,
202609081010,濕地公園,無風,無風,3,
202609081010,黃竹坑,東南,6,12
