日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221330,中環碼頭,風向不定,1,8
202608221330,赤鱲角,西,5,6
202608221330,長洲,南,6,10
202608221330,長洲泳灘,西南,5,9
202608221330,青洲,南,18,24
202608221330,香港航海學校,東南,3,8
202608221330,啟德,東南,14,17
202608221330,京士柏,東,5,9
202608221330,南丫島,西南,12,13
202608221330,流浮山,西北,6,9
202608221330,昂坪,西,13,21
202608221330,北角,東,11,15
202608221330,坪洲,南,5,11
202608221330,西貢,東,1,4
202608221330,沙洲,南,7,10
202608221330,沙田,東北,8,20
202608221330,石崗,東北,6,12
202608221330,赤柱,南,9,12
202608221330,天星碼頭,風向不定,1,6
202608221330,打鼓嶺,東,3,8
202608221330,大美督,東,8,10
202608221330,大埔滘,東,11,14
202608221330,塔門,西北,1,4
202608221330,大老山,無風,無風,0,
202608221330,將軍澳,南,4,10
202608221330,青衣,南,9,14
202608221330,屯門,南,7,10
202608221330,橫瀾島,東,1,6
202608221330,濕地公園,無風,無風,3,
202608221330,黃竹坑,東南,8,13
