日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241350,中環碼頭,風向不定,10,23
202608241350,赤鱲角,西南,29,34
202608241350,長洲,西南,19,32
202608241350,長洲泳灘,西南,24,31
202608241350,青洲,南,32,38
202608241350,香港航海學校,東南,10,19
202608241350,啟德,西南,12,24
202608241350,京士柏,西南,9,22
202608241350,南丫島,西南,21,27
202608241350,流浮山,西南,19,30
202608241350,昂坪,西南,39,46
202608241350,北角,西,19,27
202608241350,坪洲,西南,19,30
202608241350,西貢,南,10,18
202608241350,沙洲,西南,31,38
202608241350,沙田,西南,16,25
202608241350,石崗,西,14,28
202608241350,赤柱,西北,12,19
202608241350,天星碼頭,西南,17,30
202608241350,打鼓嶺,西,8,17
202608241350,大美督,西,19,28
202608241350,大埔滘,南,13,33
202608241350,塔門,西南,10,18
202608241350,大老山,西南,24,35
202608241350,將軍澳,南,12,29
202608241350,青衣,南,17,24
202608241350,屯門,西南,12,24
202608241350,橫瀾島,西南,34,39
202608241350,濕地公園,風向不定,2,19
202608241350,黃竹坑,西南,10,19
