日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608091320,中環碼頭,西,22,30
202608091320,赤鱲角,西北,22,32
202608091320,長洲,西北,22,36
202608091320,長洲泳灘,西北,17,30
202608091320,青洲,西,9,19
202608091320,香港航海學校,南,12,27
202608091320,啟德,西北,17,30
202608091320,京士柏,西北,14,31
202608091320,南丫島,西北,30,34
202608091320,流浮山,西北,30,39
202608091320,昂坪,風向不定,23,40
202608091320,北角,北,16,29
202608091320,坪洲,西,27,42
202608091320,西貢,北,14,35
202608091320,沙洲,風向不定,7,17
202608091320,沙田,東北,12,28
202608091320,石崗,N/A,N/A,N/A
202608091320,赤柱,北,14,26
202608091320,天星碼頭,西,23,29
202608091320,打鼓嶺,北,14,28
202608091320,大美督,東北,28,55
202608091320,大埔滘,西北,17,40
202608091320,塔門,西北,18,36
202608091320,大老山,北,33,47
202608091320,將軍澳,北,11,27
202608091320,青衣,西北,22,46
202608091320,屯門,西北,12,30
202608091320,橫瀾島,西北,26,33
202608091320,濕地公園,西北,6,19
202608091320,黃竹坑,西南,6,14
