日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251450,中環碼頭,東,15,23
202609251450,赤鱲角,西,12,18
202609251450,長洲,東南,34,39
202609251450,長洲泳灘,東,28,33
202609251450,青洲,東,27,39
202609251450,香港航海學校,東,13,25
202609251450,啟德,東南,15,30
202609251450,京士柏,東南,11,21
202609251450,南丫島,東南,18,27
202609251450,流浮山,西,21,24
202609251450,昂坪,東,21,29
202609251450,北角,東,17,27
202609251450,坪洲,東,24,32
202609251450,西貢,南,12,18
202609251450,沙洲,風向不定,6,10
202609251450,沙田,東,10,19
202609251450,石崗,東,15,27
202609251450,赤柱,東北,N/A,N/A
202609251450,天星碼頭,東,17,24
202609251450,打鼓嶺,東,14,22
202609251450,大美督,東,12,17
202609251450,大埔滘,東,15,22
202609251450,塔門,東南,16,21
202609251450,大老山,N/A,17,22
202609251450,將軍澳,風向不定,4,12
202609251450,青衣,東南,15,23
202609251450,屯門,西南,8,19
202609251450,橫瀾島,東,17,22
202609251450,濕地公園,風向不定,1,12
202609251450,黃竹坑,東,9,18
