日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608272230,中環碼頭,北,5,14
202608272230,赤鱲角,南,10,15
202608272230,長洲,西南,11,14
202608272230,長洲泳灘,南,8,12
202608272230,青洲,南,17,21
202608272230,香港航海學校,N/A,0,
202608272230,啟德,南,2,6
202608272230,京士柏,西南,4,9
202608272230,南丫島,西南,6,12
202608272230,流浮山,東南,12,15
202608272230,昂坪,西南,37,49
202608272230,北角,西,8,12
202608272230,坪洲,北,3,7
202608272230,西貢,東北,1,3
202608272230,沙洲,南,12,17
202608272230,沙田,東北,1,3
202608272230,石崗,西南,4,9
202608272230,赤柱,西,6,11
202608272230,天星碼頭,南,3,9
202608272230,打鼓嶺,東南,3,6
202608272230,大美督,西南,5,8
202608272230,大埔滘,南,3,6
202608272230,塔門,西南,4,6
202608272230,大老山,N/A,9,17
202608272230,將軍澳,西南,1,4
202608272230,青衣,東南,7,12
202608272230,屯門,南,8,14
202608272230,橫瀾島,西南,6,9
202608272230,濕地公園,南,2,8
202608272230,黃竹坑,東北,2,5
