日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609012330,中環碼頭,西,12,17
202609012330,赤鱲角,北,35,42
202609012330,長洲,北,25,33
202609012330,長洲泳灘,風向不定,7,18
202609012330,青洲,北,12,19
202609012330,香港航海學校,北,9,18
202609012330,啟德,西,7,12
202609012330,京士柏,北,6,17
202609012330,南丫島,西北,25,29
202609012330,流浮山,北,30,37
202609012330,昂坪,風向不定,10,25
202609012330,北角,西,5,11
202609012330,坪洲,N/A,25,33
202609012330,西貢,北,10,15
202609012330,沙洲,北,37,47
202609012330,沙田,東,4,6
202609012330,石崗,風向不定,1,5
202609012330,赤柱,無風,無風,0,
202609012330,天星碼頭,西,12,15
202609012330,打鼓嶺,西北,3,8
202609012330,大美督,北,15,33
202609012330,大埔滘,西,9,19
202609012330,塔門,北,12,19
202609012330,大老山,N/A,34,42
202609012330,將軍澳,風向不定,5,15
202609012330,青衣,西北,6,10
202609012330,屯門,北,9,26
202609012330,橫瀾島,北,29,33
202609012330,濕地公園,西北,5,15
202609012330,黃竹坑,風向不定,6,16
