日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131550,中環碼頭,N/A,N/A,N/A
202609131550,赤鱲角,東南,22,30
202609131550,長洲,東南,39,45
202609131550,長洲泳灘,N/A,32,40
202609131550,青洲,N/A,23,36
202609131550,香港航海學校,東北,15,35
202609131550,啟德,東南,27,38
202609131550,京士柏,東南,17,37
202609131550,南丫島,東南,27,44
202609131550,流浮山,東南,17,26
202609131550,昂坪,東,37,47
202609131550,北角,東,22,34
202609131550,坪洲,N/A,17,26
202609131550,西貢,東南,19,25
202609131550,沙洲,東南,25,30
202609131550,沙田,東南,9,20
202609131550,石崗,東南,8,18
202609131550,赤柱,N/A,N/A,N/A
202609131550,天星碼頭,東,21,27
202609131550,打鼓嶺,南,11,26
202609131550,大美督,東南,8,26
202609131550,大埔滘,東南,22,30
202609131550,塔門,東南,28,38
202609131550,大老山,N/A,30,40
202609131550,將軍澳,東南,10,22
202609131550,青衣,東南,9,18
202609131550,屯門,東南,11,20
202609131550,橫瀾島,東,33,39
202609131550,濕地公園,東南,4,12
202609131550,黃竹坑,風向不定,9,29
