日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151910,中環碼頭,東,13,19
202609151910,赤鱲角,東南,12,19
202609151910,長洲,東南,26,30
202609151910,長洲泳灘,N/A,19,26
202609151910,青洲,N/A,12,18
202609151910,香港航海學校,東,10,21
202609151910,啟德,東南,10,14
202609151910,京士柏,東,10,23
202609151910,南丫島,東,12,19
202609151910,流浮山,東南,22,28
202609151910,昂坪,東南,22,33
202609151910,北角,東,15,20
202609151910,坪洲,東南,12,19
202609151910,西貢,南,6,10
202609151910,沙洲,東南,13,20
202609151910,沙田,南,4,6
202609151910,石崗,東南,4,8
202609151910,赤柱,N/A,N/A,N/A
202609151910,天星碼頭,東,14,21
202609151910,打鼓嶺,東南,6,12
202609151910,大美督,東南,5,13
202609151910,大埔滘,南,9,14
202609151910,塔門,東南,15,21
202609151910,大老山,N/A,23,26
202609151910,將軍澳,南,6,13
202609151910,青衣,東南,15,20
202609151910,屯門,南,12,17
202609151910,橫瀾島,東,19,28
202609151910,濕地公園,南,6,15
202609151910,黃竹坑,東北,2,6
