日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051840,中環碼頭,東,8,12
202609051840,赤鱲角,西北,6,8
202609051840,長洲,東南,1,4
202609051840,長洲泳灘,N/A,1,6
202609051840,青洲,南,19,22
202609051840,香港航海學校,東,5,10
202609051840,啟德,東南,14,18
202609051840,京士柏,東,10,16
202609051840,南丫島,東,8,11
202609051840,流浮山,東南,19,27
202609051840,昂坪,風向不定,5,9
202609051840,北角,東,11,17
202609051840,坪洲,N/A,6,11
202609051840,西貢,東南,14,17
202609051840,沙洲,風向不定,5,6
202609051840,沙田,南,6,11
202609051840,石崗,風向不定,3,9
202609051840,赤柱,N/A,N/A,N/A
202609051840,天星碼頭,東南,9,12
202609051840,打鼓嶺,東,6,14
202609051840,大美督,東南,8,21
202609051840,大埔滘,東南,5,10
202609051840,塔門,東南,21,25
202609051840,大老山,N/A,8,11
202609051840,將軍澳,東南,4,10
202609051840,青衣,南,7,12
202609051840,屯門,東南,12,24
202609051840,橫瀾島,東,8,11
202609051840,濕地公園,南,5,14
202609051840,黃竹坑,南,2,5
