日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230700,中環碼頭,西北,12,15
202608230700,赤鱲角,西南,14,17
202608230700,長洲,西,10,15
202608230700,長洲泳灘,西南,10,14
202608230700,青洲,南,9,12
202608230700,香港航海學校,東南,4,11
202608230700,啟德,西,9,13
202608230700,京士柏,西,4,10
202608230700,南丫島,西南,7,10
202608230700,流浮山,西南,9,12
202608230700,昂坪,西,30,34
202608230700,北角,西,12,15
202608230700,坪洲,西南,3,5
202608230700,西貢,北,1,4
202608230700,沙洲,風向不定,6,9
202608230700,沙田,無風,無風,2,
202608230700,石崗,東,3,5
202608230700,赤柱,西北,4,8
202608230700,天星碼頭,西,9,11
202608230700,打鼓嶺,無風,無風,0,
202608230700,大美督,西,9,11
202608230700,大埔滘,無風,無風,3,
202608230700,塔門,北,4,8
202608230700,大老山,西,26,30
202608230700,將軍澳,西,2,4
202608230700,青衣,風向不定,1,3
202608230700,屯門,西,4,12
202608230700,橫瀾島,西南,12,17
202608230700,濕地公園,無風,無風,1,
202608230700,黃竹坑,東北,3,6
