日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210040,中環碼頭,東,8,12
202608210040,赤鱲角,東,17,22
202608210040,長洲,東南,19,22
202608210040,長洲泳灘,東,15,21
202608210040,青洲,北,8,15
202608210040,香港航海學校,東北,4,8
202608210040,啟德,東,9,13
202608210040,京士柏,東,6,8
202608210040,南丫島,東,14,19
202608210040,流浮山,東南,3,6
202608210040,昂坪,南,15,27
202608210040,北角,東,11,17
202608210040,坪洲,東,8,12
202608210040,西貢,無風,無風,1,
202608210040,沙洲,東,15,22
202608210040,沙田,西,1,4
202608210040,石崗,東,1,4
202608210040,赤柱,東南,10,14
202608210040,天星碼頭,東,5,10
202608210040,打鼓嶺,東南,8,15
202608210040,大美督,東南,3,8
202608210040,大埔滘,東北,6,11
202608210040,塔門,西南,6,9
202608210040,大老山,南,14,22
202608210040,將軍澳,無風,無風,3,
202608210040,青衣,東北,4,8
202608210040,屯門,風向不定,4,12
202608210040,橫瀾島,東南,13,17
202608210040,濕地公園,無風,無風,0,
202608210040,黃竹坑,北,1,3
