日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211810,中環碼頭,西北,12,22
202608211810,赤鱲角,南,12,19
202608211810,長洲,東南,10,12
202608211810,長洲泳灘,東,6,10
202608211810,青洲,南,19,25
202608211810,香港航海學校,無風,無風,3,
202608211810,啟德,風向不定,1,6
202608211810,京士柏,西,4,10
202608211810,南丫島,東南,8,12
202608211810,流浮山,東南,11,17
202608211810,昂坪,西南,31,40
202608211810,北角,風向不定,3,7
202608211810,坪洲,南,9,14
202608211810,西貢,西南,4,7
202608211810,沙洲,南,15,21
202608211810,沙田,西南,10,15
202608211810,石崗,西南,3,15
202608211810,赤柱,無風,無風,2,
202608211810,天星碼頭,南,11,18
202608211810,打鼓嶺,西南,6,10
202608211810,大美督,西,12,18
202608211810,大埔滘,北,4,10
202608211810,塔門,西南,5,11
202608211810,大老山,西南,12,22
202608211810,將軍澳,西南,5,12
202608211810,青衣,東南,7,12
202608211810,屯門,南,8,15
202608211810,橫瀾島,西南,10,12
202608211810,濕地公園,東南,2,9
202608211810,黃竹坑,東南,4,8
