日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200130,中環碼頭,東,30,43
202608200130,赤鱲角,東,25,35
202608200130,長洲,東,26,36
202608200130,長洲泳灘,東北,31,38
202608200130,青洲,東北,46,58
202608200130,香港航海學校,東北,21,49
202608200130,啟德,東,24,40
202608200130,京士柏,東,18,36
202608200130,南丫島,東,21,36
202608200130,流浮山,東北,12,17
202608200130,昂坪,東,63,85
202608200130,北角,東,30,44
202608200130,坪洲,東,37,47
202608200130,西貢,東北,19,32
202608200130,沙洲,風向不定,22,34
202608200130,沙田,東,14,35
202608200130,石崗,東,13,26
202608200130,赤柱,東,28,41
202608200130,天星碼頭,東,17,30
202608200130,打鼓嶺,東,9,24
202608200130,大美督,東北,28,36
202608200130,大埔滘,東,30,37
202608200130,塔門,東,29,37
202608200130,大老山,東,37,57
202608200130,將軍澳,東北,9,24
202608200130,青衣,東南,14,27
202608200130,屯門,北,6,14
202608200130,橫瀾島,東,45,51
202608200130,濕地公園,東北,3,14
202608200130,黃竹坑,東,18,43
