日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609042320,中環碼頭,西北,7,9
202609042320,赤鱲角,西南,12,15
202609042320,長洲,西,10,12
202609042320,長洲泳灘,N/A,8,10
202609042320,青洲,南,10,12
202609042320,香港航海學校,西,1,6
202609042320,啟德,西南,5,9
202609042320,京士柏,西,6,10
202609042320,南丫島,西南,1,4
202609042320,流浮山,西南,4,6
202609042320,昂坪,東北,8,8
202609042320,北角,西,7,9
202609042320,坪洲,N/A,1,
202609042320,西貢,東,3,4
202609042320,沙洲,風向不定,5,9
202609042320,沙田,東北,1,3
202609042320,石崗,無風,無風,0,
202609042320,赤柱,N/A,N/A,N/A
202609042320,天星碼頭,西北,4,8
202609042320,打鼓嶺,西南,1,3
202609042320,大美督,無風,無風,1,
202609042320,大埔滘,西南,3,6
202609042320,塔門,西北,4,5
202609042320,大老山,N/A,0,
202609042320,將軍澳,東北,3,5
202609042320,青衣,無風,無風,0,
202609042320,屯門,西,4,6
202609042320,橫瀾島,西,8,10
202609042320,濕地公園,無風,無風,0,
202609042320,黃竹坑,西北,1,3
