日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201020,中環碼頭,東,12,19
202609201020,赤鱲角,西北,8,10
202609201020,長洲,東北,6,10
202609201020,長洲泳灘,東北,6,10
202609201020,青洲,N/A,22,29
202609201020,香港航海學校,東北,17,30
202609201020,啟德,東,10,23
202609201020,京士柏,東,11,18
202609201020,南丫島,西,4,8
202609201020,流浮山,東北,5,10
202609201020,昂坪,東,11,15
202609201020,北角,東,12,20
202609201020,坪洲,東,6,8
202609201020,西貢,風向不定,1,3
202609201020,沙洲,北,9,12
202609201020,沙田,東北,6,11
202609201020,石崗,東,12,17
202609201020,赤柱,N/A,N/A,N/A
202609201020,天星碼頭,東,15,20
202609201020,打鼓嶺,東,9,16
202609201020,大美督,東,10,14
202609201020,大埔滘,東南,9,12
202609201020,塔門,東,5,8
202609201020,大老山,N/A,19,26
202609201020,將軍澳,北,11,20
202609201020,青衣,西南,4,8
202609201020,屯門,西,4,9
202609201020,橫瀾島,東北,15,19
202609201020,濕地公園,風向不定,1,6
202609201020,黃竹坑,東北,12,22
