日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021620,中環碼頭,西,22,32
202609021620,赤鱲角,西北,28,35
202609021620,長洲,西北,15,30
202609021620,長洲泳灘,西,23,42
202609021620,青洲,西,16,30
202609021620,香港航海學校,西,8,19
202609021620,啟德,西北,17,30
202609021620,京士柏,西,9,19
202609021620,南丫島,西北,32,40
202609021620,流浮山,西北,34,42
202609021620,昂坪,風向不定,9,29
202609021620,北角,西,22,30
202609021620,坪洲,N/A,37,51
202609021620,西貢,西北,22,35
202609021620,沙洲,風向不定,9,19
202609021620,沙田,北,6,15
202609021620,石崗,西北,17,25
202609021620,赤柱,無風,無風,0,
202609021620,天星碼頭,西,23,29
202609021620,打鼓嶺,北,8,16
202609021620,大美督,西南,9,20
202609021620,大埔滘,西北,17,29
202609021620,塔門,西北,21,36
202609021620,大老山,N/A,30,40
202609021620,將軍澳,北,9,17
202609021620,青衣,西北,26,40
202609021620,屯門,西北,11,32
202609021620,橫瀾島,西,22,28
202609021620,濕地公園,西北,7,18
202609021620,黃竹坑,西,12,24
