日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020150,中環碼頭,西,19,27
202609020150,赤鱲角,西北,37,45
202609020150,長洲,北,26,37
202609020150,長洲泳灘,東,11,24
202609020150,青洲,北,33,43
202609020150,香港航海學校,西北,6,15
202609020150,啟德,西,10,20
202609020150,京士柏,西,9,16
202609020150,南丫島,西北,33,38
202609020150,流浮山,西北,27,30
202609020150,昂坪,北,23,40
202609020150,北角,西南,18,26
202609020150,坪洲,N/A,32,44
202609020150,西貢,北,12,28
202609020150,沙洲,北,35,47
202609020150,沙田,風向不定,3,16
202609020150,石崗,西北,12,20
202609020150,赤柱,無風,無風,0,
202609020150,天星碼頭,西,20,26
202609020150,打鼓嶺,北,4,11
202609020150,大美督,西,7,14
202609020150,大埔滘,西,8,21
202609020150,塔門,北,12,21
202609020150,大老山,N/A,28,36
202609020150,將軍澳,風向不定,4,12
202609020150,青衣,西北,10,19
202609020150,屯門,北,5,15
202609020150,橫瀾島,北,28,33
202609020150,濕地公園,西北,6,18
202609020150,黃竹坑,西北,6,14
