日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141510,中環碼頭,東,4,8
202609141510,赤鱲角,北,10,12
202609141510,長洲,東南,8,12
202609141510,長洲泳灘,N/A,5,8
202609141510,青洲,N/A,9,12
202609141510,香港航海學校,東,4,8
202609141510,啟德,東南,6,10
202609141510,京士柏,東,4,6
202609141510,南丫島,東,6,9
202609141510,流浮山,西南,3,5
202609141510,昂坪,風向不定,4,6
202609141510,北角,東,8,11
202609141510,坪洲,N/A,1,4
202609141510,西貢,西南,5,6
202609141510,沙洲,北,11,14
202609141510,沙田,南,4,7
202609141510,石崗,西,2,5
202609141510,赤柱,N/A,N/A,N/A
202609141510,天星碼頭,東,5,9
202609141510,打鼓嶺,西,4,9
202609141510,大美督,無風,無風,2,
202609141510,大埔滘,西北,1,4
202609141510,塔門,西南,7,11
202609141510,大老山,N/A,0,
202609141510,將軍澳,西,3,5
202609141510,青衣,西南,4,6
202609141510,屯門,西南,4,8
202609141510,橫瀾島,無風,無風,0,
202609141510,濕地公園,無風,無風,1,
202609141510,黃竹坑,南,2,5
