日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170410,中環碼頭,東,18,29
202609170410,赤鱲角,東,17,22
202609170410,長洲,東,22,33
202609170410,長洲泳灘,東,28,35
202609170410,青洲,N/A,25,36
202609170410,香港航海學校,東北,15,30
202609170410,啟德,東,15,26
202609170410,京士柏,東,13,24
202609170410,南丫島,東,12,17
202609170410,流浮山,東南,6,9
202609170410,昂坪,東,39,47
202609170410,北角,東,18,24
202609170410,坪洲,東,22,26
202609170410,西貢,東南,8,15
202609170410,沙洲,東南,18,25
202609170410,沙田,東南,6,11
202609170410,石崗,南,1,4
202609170410,赤柱,N/A,N/A,N/A
202609170410,天星碼頭,東,17,27
202609170410,打鼓嶺,東,4,8
202609170410,大美督,東南,9,14
202609170410,大埔滘,東南,9,15
202609170410,塔門,東南,24,29
202609170410,大老山,N/A,26,33
202609170410,將軍澳,東南,3,9
202609170410,青衣,東南,9,18
202609170410,屯門,風向不定,2,8
202609170410,橫瀾島,東,28,35
202609170410,濕地公園,東南,1,9
202609170410,黃竹坑,東,6,14
