日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281220,中環碼頭,西北,12,27
202608281220,赤鱲角,西北,8,10
202608281220,長洲,西南,15,23
202608281220,長洲泳灘,西南,18,23
202608281220,青洲,南,11,15
202608281220,香港航海學校,N/A,5,13
202608281220,啟德,西北,8,16
202608281220,京士柏,西,9,15
202608281220,南丫島,西南,10,14
202608281220,流浮山,西,10,15
202608281220,昂坪,西,24,32
202608281220,北角,西,15,22
202608281220,坪洲,N/A,4,7
202608281220,西貢,西,8,18
202608281220,沙洲,風向不定,6,10
202608281220,沙田,西南,12,21
202608281220,石崗,西北,10,17
202608281220,赤柱,西北,6,11
202608281220,天星碼頭,西,11,15
202608281220,打鼓嶺,西南,9,15
202608281220,大美督,西,15,26
202608281220,大埔滘,西,11,21
202608281220,塔門,東南,6,12
202608281220,大老山,N/A,18,29
202608281220,將軍澳,西北,10,29
202608281220,青衣,西,3,6
202608281220,屯門,風向不定,1,5
202608281220,橫瀾島,西南,23,30
202608281220,濕地公園,西南,5,14
202608281220,黃竹坑,風向不定,4,9
