日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140500,中環碼頭,N/A,N/A,N/A
202609140500,赤鱲角,東,6,9
202609140500,長洲,東北,9,12
202609140500,長洲泳灘,N/A,9,14
202609140500,青洲,N/A,16,26
202609140500,香港航海學校,東北,15,23
202609140500,啟德,北,4,12
202609140500,京士柏,東,10,18
202609140500,南丫島,東北,4,7
202609140500,流浮山,東南,4,6
202609140500,昂坪,東,22,28
202609140500,北角,東,9,15
202609140500,坪洲,N/A,6,7
202609140500,西貢,北,5,8
202609140500,沙洲,風向不定,5,6
202609140500,沙田,東北,1,3
202609140500,石崗,無風,無風,1,
202609140500,赤柱,N/A,N/A,N/A
202609140500,天星碼頭,東,6,12
202609140500,打鼓嶺,無風,無風,0,
202609140500,大美督,東北,5,6
202609140500,大埔滘,無風,無風,2,
202609140500,塔門,西南,5,8
202609140500,大老山,N/A,29,35
202609140500,將軍澳,東北,4,12
202609140500,青衣,風向不定,1,4
202609140500,屯門,東北,3,6
202609140500,橫瀾島,東北,18,20
202609140500,濕地公園,無風,無風,1,
202609140500,黃竹坑,風向不定,4,14
