日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290440,中環碼頭,西,9,20
202608290440,赤鱲角,西南,12,17
202608290440,長洲,西,20,25
202608290440,長洲泳灘,西南,13,18
202608290440,青洲,南,12,15
202608290440,香港航海學校,N/A,6,13
202608290440,啟德,西,8,11
202608290440,京士柏,西,9,15
202608290440,南丫島,西,6,8
202608290440,流浮山,西南,10,13
202608290440,昂坪,西,25,30
202608290440,北角,西,14,17
202608290440,坪洲,N/A,5,7
202608290440,西貢,南,1,4
202608290440,沙洲,風向不定,6,12
202608290440,沙田,西南,8,14
202608290440,石崗,西南,1,3
202608290440,赤柱,北,8,11
202608290440,天星碼頭,西,12,17
202608290440,打鼓嶺,無風,無風,1,
202608290440,大美督,西,12,19
202608290440,大埔滘,無風,無風,3,
202608290440,塔門,西南,4,6
202608290440,大老山,N/A,26,32
202608290440,將軍澳,西,3,10
202608290440,青衣,西北,5,10
202608290440,屯門,南,9,17
202608290440,橫瀾島,西,23,29
202608290440,濕地公園,南,1,6
202608290440,黃竹坑,北,1,3
