日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609182050,中環碼頭,東南,12,17
202609182050,赤鱲角,東南,20,26
202609182050,長洲,東南,17,24
202609182050,長洲泳灘,東,23,27
202609182050,青洲,N/A,18,27
202609182050,香港航海學校,東,12,25
202609182050,啟德,東南,12,18
202609182050,京士柏,東,6,14
202609182050,南丫島,東,12,18
202609182050,流浮山,東南,11,16
202609182050,昂坪,東北,12,16
202609182050,北角,東,18,24
202609182050,坪洲,南,6,12
202609182050,西貢,東北,3,5
202609182050,沙洲,東南,18,24
202609182050,沙田,西北,2,5
202609182050,石崗,東南,3,8
202609182050,赤柱,N/A,N/A,N/A
202609182050,天星碼頭,東,14,19
202609182050,打鼓嶺,東,5,11
202609182050,大美督,東北,8,12
202609182050,大埔滘,南,4,8
202609182050,塔門,東南,18,23
202609182050,大老山,N/A,26,30
202609182050,將軍澳,東南,5,11
202609182050,青衣,東,5,11
202609182050,屯門,南,9,16
202609182050,橫瀾島,東,17,22
202609182050,濕地公園,無風,無風,0,
202609182050,黃竹坑,風向不定,1,4
