日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180300,中環碼頭,東,19,28
202609180300,赤鱲角,東,26,31
202609180300,長洲,東,19,25
202609180300,長洲泳灘,東,21,26
202609180300,青洲,N/A,35,48
202609180300,香港航海學校,東北,15,28
202609180300,啟德,東,12,24
202609180300,京士柏,東,14,26
202609180300,南丫島,東,16,21
202609180300,流浮山,東,6,10
202609180300,昂坪,東,30,40
202609180300,北角,東,16,25
202609180300,坪洲,東,27,33
202609180300,西貢,南,1,4
202609180300,沙洲,風向不定,19,28
202609180300,沙田,北,6,12
202609180300,石崗,東,3,8
202609180300,赤柱,N/A,N/A,N/A
202609180300,天星碼頭,東,17,30
202609180300,打鼓嶺,東,3,6
202609180300,大美督,東,11,15
202609180300,大埔滘,東南,5,9
202609180300,塔門,東,18,22
202609180300,大老山,N/A,24,29
202609180300,將軍澳,南,2,5
202609180300,青衣,東,8,17
202609180300,屯門,南,3,10
202609180300,橫瀾島,東,23,27
202609180300,濕地公園,無風,無風,0,
202609180300,黃竹坑,東,9,22
