日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241600,中環碼頭,東,17,24
202609241600,赤鱲角,西,14,18
202609241600,長洲,東南,28,33
202609241600,長洲泳灘,東,17,26
202609241600,青洲,東,14,21
202609241600,香港航海學校,東,9,17
202609241600,啟德,東南,22,29
202609241600,京士柏,東南,16,26
202609241600,南丫島,東南,27,37
202609241600,流浮山,西南,18,23
202609241600,昂坪,東,13,21
202609241600,北角,東,19,27
202609241600,坪洲,東南,10,21
202609241600,西貢,南,14,24
202609241600,沙洲,風向不定,6,9
202609241600,沙田,東南,12,22
202609241600,石崗,東,14,21
202609241600,赤柱,東南,N/A,N/A
202609241600,天星碼頭,東,19,25
202609241600,打鼓嶺,東,10,22
202609241600,大美督,東南,6,19
202609241600,大埔滘,東,12,17
202609241600,塔門,東南,22,27
202609241600,大老山,N/A,17,22
202609241600,將軍澳,東南,4,9
202609241600,青衣,南,10,16
202609241600,屯門,西南,9,18
202609241600,橫瀾島,東,9,12
202609241600,濕地公園,風向不定,4,9
202609241600,黃竹坑,東南,12,19
