日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230100,中環碼頭,西北,11,21
202608230100,赤鱲角,西南,26,32
202608230100,長洲,西,26,35
202608230100,長洲泳灘,西南,24,32
202608230100,青洲,南,25,32
202608230100,香港航海學校,東南,8,17
202608230100,啟德,西,15,28
202608230100,京士柏,西,9,18
202608230100,南丫島,西南,17,26
202608230100,流浮山,西南,11,19
202608230100,昂坪,西,38,45
202608230100,北角,西,16,20
202608230100,坪洲,西南,8,19
202608230100,西貢,西,2,6
202608230100,沙洲,風向不定,14,22
202608230100,沙田,西南,11,17
202608230100,石崗,無風,無風,1,
202608230100,赤柱,西北,8,15
202608230100,天星碼頭,西,15,24
202608230100,打鼓嶺,南,1,4
202608230100,大美督,西,5,9
202608230100,大埔滘,西,3,6
202608230100,塔門,無風,無風,1,
202608230100,大老山,西南,22,42
202608230100,將軍澳,西南,6,16
202608230100,青衣,風向不定,1,6
202608230100,屯門,南,7,21
202608230100,橫瀾島,西南,33,37
202608230100,濕地公園,風向不定,1,10
202608230100,黃竹坑,西南,6,12
