日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211100,中環碼頭,西北,5,6
202608211100,赤鱲角,東,11,14
202608211100,長洲,東,6,9
202608211100,長洲泳灘,東,10,12
202608211100,青洲,南,14,18
202608211100,香港航海學校,東,4,8
202608211100,啟德,東南,7,12
202608211100,京士柏,南,7,10
202608211100,南丫島,東,8,12
202608211100,流浮山,北,4,8
202608211100,昂坪,西,15,19
202608211100,北角,無風,無風,0,
202608211100,坪洲,東南,5,10
202608211100,西貢,南,8,12
202608211100,沙洲,風向不定,8,12
202608211100,沙田,南,1,3
202608211100,石崗,西,1,5
202608211100,赤柱,東北,4,9
202608211100,天星碼頭,南,9,14
202608211100,打鼓嶺,南,3,6
202608211100,大美督,南,2,6
202608211100,大埔滘,東,8,12
202608211100,塔門,東,5,8
202608211100,大老山,南,9,14
202608211100,將軍澳,西南,8,12
202608211100,青衣,南,8,12
202608211100,屯門,南,11,16
202608211100,橫瀾島,無風,無風,0,
202608211100,濕地公園,無風,無風,3,
202608211100,黃竹坑,東北,1,6
