日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281530,中環碼頭,西北,17,26
202608281530,赤鱲角,西北,6,9
202608281530,長洲,西南,11,17
202608281530,長洲泳灘,西南,12,16
202608281530,青洲,南,14,19
202608281530,香港航海學校,N/A,5,12
202608281530,啟德,西,17,24
202608281530,京士柏,西,10,17
202608281530,南丫島,西南,9,11
202608281530,流浮山,西,12,16
202608281530,昂坪,西,12,19
202608281530,北角,西,19,26
202608281530,坪洲,N/A,4,10
202608281530,西貢,西,9,18
202608281530,沙洲,風向不定,5,8
202608281530,沙田,西南,10,18
202608281530,石崗,西北,10,16
202608281530,赤柱,西北,6,14
202608281530,天星碼頭,西,14,18
202608281530,打鼓嶺,西南,10,17
202608281530,大美督,西,12,23
202608281530,大埔滘,西,9,21
202608281530,塔門,東,5,7
202608281530,大老山,N/A,16,24
202608281530,將軍澳,西,4,12
202608281530,青衣,西南,10,14
202608281530,屯門,西北,7,14
202608281530,橫瀾島,西南,22,27
202608281530,濕地公園,風向不定,1,10
202608281530,黃竹坑,西南,9,17
