日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051540,中環碼頭,東,10,14
202609051540,赤鱲角,東北,12,16
202609051540,長洲,東南,11,14
202609051540,長洲泳灘,N/A,11,18
202609051540,青洲,南,25,29
202609051540,香港航海學校,東,6,15
202609051540,啟德,東南,17,21
202609051540,京士柏,東南,9,15
202609051540,南丫島,東南,13,23
202609051540,流浮山,西,19,26
202609051540,昂坪,西南,15,21
202609051540,北角,東,21,26
202609051540,坪洲,N/A,10,19
202609051540,西貢,南,15,20
202609051540,沙洲,東,11,19
202609051540,沙田,西南,6,12
202609051540,石崗,西南,9,17
202609051540,赤柱,N/A,N/A,N/A
202609051540,天星碼頭,東,6,12
202609051540,打鼓嶺,南,5,11
202609051540,大美督,南,3,15
202609051540,大埔滘,東南,9,15
202609051540,塔門,東南,23,28
202609051540,大老山,N/A,9,14
202609051540,將軍澳,西南,10,19
202609051540,青衣,南,11,15
202609051540,屯門,南,15,28
202609051540,橫瀾島,東,9,11
202609051540,濕地公園,南,8,15
202609051540,黃竹坑,東,9,18
