日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171810,中環碼頭,東南,17,25
202609171810,赤鱲角,西南,15,26
202609171810,長洲,東南,25,28
202609171810,長洲泳灘,東,12,21
202609171810,青洲,N/A,19,27
202609171810,香港航海學校,東,10,23
202609171810,啟德,東南,18,23
202609171810,京士柏,東,11,21
202609171810,南丫島,東南,18,26
202609171810,流浮山,南,6,8
202609171810,昂坪,風向不定,3,5
202609171810,北角,東,21,27
202609171810,坪洲,南,6,12
202609171810,西貢,東南,12,17
202609171810,沙洲,東,11,15
202609171810,沙田,東南,9,18
202609171810,石崗,東,8,14
202609171810,赤柱,N/A,N/A,N/A
202609171810,天星碼頭,東南,17,20
202609171810,打鼓嶺,東南,6,12
202609171810,大美督,東南,12,19
202609171810,大埔滘,東南,8,12
202609171810,塔門,東南,18,23
202609171810,大老山,N/A,24,27
202609171810,將軍澳,東南,6,11
202609171810,青衣,東南,10,14
202609171810,屯門,南,12,19
202609171810,橫瀾島,東,17,24
202609171810,濕地公園,南,5,11
202609171810,黃竹坑,東南,6,12
