日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191230,中環碼頭,東,34,54
202608191230,赤鱲角,東,37,46
202608191230,長洲,東,44,67
202608191230,長洲泳灘,東,48,60
202608191230,青洲,東北,49,69
202608191230,香港航海學校,東北,40,69
202608191230,啟德,東,30,57
202608191230,京士柏,東,27,58
202608191230,南丫島,東,26,46
202608191230,流浮山,東,34,62
202608191230,昂坪,東,74,105
202608191230,北角,東,37,51
202608191230,坪洲,東,40,49
202608191230,西貢,東北,41,53
202608191230,沙洲,風向不定,33,47
202608191230,沙田,東,19,36
202608191230,石崗,東,30,57
202608191230,赤柱,東,30,64
202608191230,天星碼頭,東,26,46
202608191230,打鼓嶺,東,19,36
202608191230,大美督,N/A,N/A,N/A
202608191230,大埔滘,東,40,53
202608191230,塔門,東,40,50
202608191230,大老山,東,44,65
202608191230,將軍澳,東,19,44
202608191230,青衣,東南,19,39
202608191230,屯門,風向不定,10,22
202608191230,橫瀾島,東,55,62
202608191230,濕地公園,東,12,41
202608191230,黃竹坑,東,24,57
