日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609232340,中環碼頭,東,14,19
202609232340,赤鱲角,東,22,26
202609232340,長洲,東,14,23
202609232340,長洲泳灘,東,21,25
202609232340,青洲,東,15,27
202609232340,香港航海學校,東,12,28
202609232340,啟德,東,12,18
202609232340,京士柏,東,11,21
202609232340,南丫島,東,12,18
202609232340,流浮山,東,11,14
202609232340,昂坪,東南,42,64
202609232340,北角,東,16,24
202609232340,坪洲,東南,6,12
202609232340,西貢,北,1,3
202609232340,沙洲,東南,21,29
202609232340,沙田,東北,5,10
202609232340,石崗,東,5,14
202609232340,赤柱,東,N/A,N/A
202609232340,天星碼頭,東,10,18
202609232340,打鼓嶺,東南,8,14
202609232340,大美督,東,16,20
202609232340,大埔滘,東,17,21
202609232340,塔門,東南,25,30
202609232340,大老山,N/A,23,28
202609232340,將軍澳,東南,4,13
202609232340,青衣,東,6,14
202609232340,屯門,東南,5,14
202609232340,橫瀾島,東,18,22
202609232340,濕地公園,無風,無風,0,
202609232340,黃竹坑,風向不定,5,12
