日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221400,中環碼頭,東,16,23
202609221400,赤鱲角,西,10,12
202609221400,長洲,東南,30,34
202609221400,長洲泳灘,東,30,35
202609221400,青洲,N/A,30,40
202609221400,香港航海學校,東北,8,14
202609221400,啟德,東南,12,20
202609221400,京士柏,東南,12,19
202609221400,南丫島,東,18,27
202609221400,流浮山,南,15,28
202609221400,昂坪,東南,14,21
202609221400,北角,東,14,20
202609221400,坪洲,東,29,35
202609221400,西貢,西南,1,5
202609221400,沙洲,風向不定,8,12
202609221400,沙田,東南,6,15
202609221400,石崗,東,19,25
202609221400,赤柱,N/A,N/A,N/A
202609221400,天星碼頭,東,17,24
202609221400,打鼓嶺,東南,10,19
202609221400,大美督,東,16,21
202609221400,大埔滘,東南,9,14
202609221400,塔門,東南,5,9
202609221400,大老山,N/A,17,22
202609221400,將軍澳,東南,2,7
202609221400,青衣,東南,17,24
202609221400,屯門,東南,14,21
202609221400,橫瀾島,東北,13,17
202609221400,濕地公園,東南,1,6
202609221400,黃竹坑,東,6,17
