日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220430,中環碼頭,西北,10,19
202608220430,赤鱲角,西南,24,33
202608220430,長洲,西南,10,19
202608220430,長洲泳灘,西南,12,19
202608220430,青洲,南,21,25
202608220430,香港航海學校,東南,4,11
202608220430,啟德,西南,7,15
202608220430,京士柏,西,8,15
202608220430,南丫島,西南,9,14
202608220430,流浮山,東南,3,8
202608220430,昂坪,西,45,55
202608220430,北角,西,10,18
202608220430,坪洲,西南,6,17
202608220430,西貢,東北,6,9
202608220430,沙洲,西南,19,29
202608220430,沙田,西,8,17
202608220430,石崗,東北,2,5
202608220430,赤柱,西北,11,42
202608220430,天星碼頭,西,15,30
202608220430,打鼓嶺,無風,無風,1,
202608220430,大美督,東,4,9
202608220430,大埔滘,南,1,5
202608220430,塔門,無風,無風,1,
202608220430,大老山,南,26,40
202608220430,將軍澳,西南,7,16
202608220430,青衣,東南,8,12
202608220430,屯門,東南,9,16
202608220430,橫瀾島,西南,39,54
202608220430,濕地公園,無風,無風,0,
202608220430,黃竹坑,西,2,6
