日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609212240,中環碼頭,東,11,18
202609212240,赤鱲角,東,15,19
202609212240,長洲,東南,8,11
202609212240,長洲泳灘,東,6,10
202609212240,青洲,N/A,12,18
202609212240,香港航海學校,東北,10,15
202609212240,啟德,東南,9,13
202609212240,京士柏,東,9,14
202609212240,南丫島,東南,6,13
202609212240,流浮山,東,6,10
202609212240,昂坪,東,9,16
202609212240,北角,東,14,17
202609212240,坪洲,南,6,10
202609212240,西貢,西南,3,4
202609212240,沙洲,東南,19,25
202609212240,沙田,東南,1,3
202609212240,石崗,西,3,5
202609212240,赤柱,N/A,N/A,N/A
202609212240,天星碼頭,東,10,14
202609212240,打鼓嶺,西北,1,5
202609212240,大美督,東南,5,9
202609212240,大埔滘,南,4,6
202609212240,塔門,西南,4,6
202609212240,大老山,N/A,26,27
202609212240,將軍澳,東北,5,8
202609212240,青衣,東,3,5
202609212240,屯門,南,9,15
202609212240,橫瀾島,東,9,15
202609212240,濕地公園,無風,無風,2,
202609212240,黃竹坑,東南,3,6
