日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011750,中環碼頭,東,2,8
202609011750,赤鱲角,西北,26,33
202609011750,長洲,北,12,21
202609011750,長洲泳灘,東北,6,17
202609011750,青洲,北,19,22
202609011750,香港航海學校,N/A,N/A,N/A
202609011750,啟德,東北,2,6
202609011750,京士柏,東,4,9
202609011750,南丫島,北,8,14
202609011750,流浮山,北,33,40
202609011750,昂坪,風向不定,15,30
202609011750,北角,風向不定,1,4
202609011750,坪洲,N/A,12,17
202609011750,西貢,西北,5,10
202609011750,沙洲,北,26,36
202609011750,沙田,東北,4,8
202609011750,石崗,西南,1,4
202609011750,赤柱,無風,無風,1,
202609011750,天星碼頭,東,4,10
202609011750,打鼓嶺,北,5,14
202609011750,大美督,北,9,17
202609011750,大埔滘,西,4,10
202609011750,塔門,北,4,6
202609011750,大老山,N/A,20,26
202609011750,將軍澳,東,3,8
202609011750,青衣,北,4,8
202609011750,屯門,北,6,17
202609011750,橫瀾島,東北,20,24
202609011750,濕地公園,北,1,10
202609011750,黃竹坑,風向不定,1,5
