日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240210,中環碼頭,西北,12,22
202608240210,赤鱲角,西南,17,30
202608240210,長洲,西南,21,30
202608240210,長洲泳灘,西南,21,26
202608240210,青洲,南,21,25
202608240210,香港航海學校,東南,6,15
202608240210,啟德,西,8,16
202608240210,京士柏,西,12,21
202608240210,南丫島,西南,12,18
202608240210,流浮山,西南,8,12
202608240210,昂坪,西南,38,46
202608240210,北角,西,10,15
202608240210,坪洲,西南,8,22
202608240210,西貢,西南,2,5
202608240210,沙洲,西南,17,22
202608240210,沙田,西南,8,13
202608240210,石崗,西南,3,10
202608240210,赤柱,西北,10,16
202608240210,天星碼頭,西,12,20
202608240210,打鼓嶺,無風,無風,3,
202608240210,大美督,東,1,4
202608240210,大埔滘,南,1,6
202608240210,塔門,西北,3,4
202608240210,大老山,西南,25,33
202608240210,將軍澳,西南,8,15
202608240210,青衣,東,3,7
202608240210,屯門,西,4,10
202608240210,橫瀾島,西南,30,33
202608240210,濕地公園,無風,無風,0,
202608240210,黃竹坑,西南,6,14
