日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281710,中環碼頭,西,10,19
202608281710,赤鱲角,西南,15,20
202608281710,長洲,西,15,24
202608281710,長洲泳灘,西南,12,15
202608281710,青洲,南,17,24
202608281710,香港航海學校,N/A,3,10
202608281710,啟德,西,10,15
202608281710,京士柏,西,9,17
202608281710,南丫島,西南,8,12
202608281710,流浮山,西,13,17
202608281710,昂坪,西南,21,27
202608281710,北角,西,14,18
202608281710,坪洲,N/A,8,17
202608281710,西貢,西,3,6
202608281710,沙洲,風向不定,5,9
202608281710,沙田,西南,8,14
202608281710,石崗,西,4,8
202608281710,赤柱,西北,4,9
202608281710,天星碼頭,西,12,14
202608281710,打鼓嶺,東北,1,5
202608281710,大美督,西,12,16
202608281710,大埔滘,西,7,16
202608281710,塔門,東南,1,5
202608281710,大老山,N/A,11,14
202608281710,將軍澳,西南,5,10
202608281710,青衣,南,6,12
202608281710,屯門,風向不定,1,6
202608281710,橫瀾島,西南,26,31
202608281710,濕地公園,無風,無風,5,
202608281710,黃竹坑,西南,8,14
