日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030440,中環碼頭,西北,25,32
202609030440,赤鱲角,西北,24,30
202609030440,長洲,西北,26,39
202609030440,長洲泳灘,N/A,17,30
202609030440,青洲,北,41,53
202609030440,香港航海學校,風向不定,4,16
202609030440,啟德,西,11,18
202609030440,京士柏,西,12,27
202609030440,南丫島,西北,33,42
202609030440,流浮山,西北,22,35
202609030440,昂坪,北,18,29
202609030440,北角,西,22,29
202609030440,坪洲,N/A,47,64
202609030440,西貢,西北,9,24
202609030440,沙洲,風向不定,10,21
202609030440,沙田,東南,8,16
202609030440,石崗,西北,9,18
202609030440,赤柱,無風,無風,0,
202609030440,天星碼頭,西,26,32
202609030440,打鼓嶺,西北,1,5
202609030440,大美督,西,16,30
202609030440,大埔滘,西,11,27
202609030440,塔門,西北,22,34
202609030440,大老山,N/A,35,42
202609030440,將軍澳,西北,6,18
202609030440,青衣,西北,21,39
202609030440,屯門,北,6,17
202609030440,橫瀾島,西,24,27
202609030440,濕地公園,西北,4,15
202609030440,黃竹坑,風向不定,2,7
