日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201220,中環碼頭,東,6,17
202608201220,赤鱲角,東,12,17
202608201220,長洲,N/A,N/A,N/A
202608201220,長洲泳灘,無風,無風,0,
202608201220,青洲,南,26,33
202608201220,香港航海學校,東南,4,8
202608201220,啟德,南,4,13
202608201220,京士柏,東南,9,16
202608201220,南丫島,西南,10,22
202608201220,流浮山,北,7,12
202608201220,昂坪,西南,12,19
202608201220,北角,西北,5,11
202608201220,坪洲,東,5,6
202608201220,西貢,東北,3,6
202608201220,沙洲,風向不定,10,14
202608201220,沙田,東,1,5
202608201220,石崗,西南,4,8
202608201220,赤柱,西北,5,14
202608201220,天星碼頭,東南,14,24
202608201220,打鼓嶺,東,7,14
202608201220,大美督,東,10,14
202608201220,大埔滘,東,16,20
202608201220,塔門,東南,10,19
202608201220,大老山,南,21,33
202608201220,將軍澳,西南,10,18
202608201220,青衣,南,5,10
202608201220,屯門,西南,6,11
202608201220,橫瀾島,西南,15,19
202608201220,濕地公園,東北,2,6
202608201220,黃竹坑,東,7,14
