日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608151850,中環碼頭,北,5,9
202608151850,赤鱲角,西南,18,23
202608151850,長洲,西南,10,14
202608151850,長洲泳灘,西南,9,12
202608151850,青洲,南,21,26
202608151850,香港航海學校,南,4,10
202608151850,啟德,西南,9,15
202608151850,京士柏,西,12,18
202608151850,南丫島,西南,6,10
202608151850,流浮山,東南,10,12
202608151850,昂坪,西南,26,32
202608151850,北角,西,12,18
202608151850,坪洲,南,7,12
202608151850,西貢,風向不定,1,5
202608151850,沙洲,西南,22,27
202608151850,沙田,西南,16,24
202608151850,石崗,N/A,N/A,N/A
202608151850,赤柱,西北,4,6
202608151850,天星碼頭,無風,無風,0,
202608151850,打鼓嶺,東南,6,11
202608151850,大美督,西南,12,19
202608151850,大埔滘,東南,5,22
202608151850,塔門,南,5,8
202608151850,大老山,西南,21,26
202608151850,將軍澳,西南,7,15
202608151850,青衣,東南,6,10
202608151850,屯門,西南,6,14
202608151850,橫瀾島,西南,19,24
202608151850,濕地公園,東南,3,9
202608151850,黃竹坑,南,4,9
