日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231110,中環碼頭,西北,12,15
202608231110,赤鱲角,西,9,12
202608231110,長洲,西南,15,23
202608231110,長洲泳灘,西南,15,19
202608231110,青洲,南,8,10
202608231110,香港航海學校,東南,3,9
202608231110,啟德,西,8,13
202608231110,京士柏,西,8,12
202608231110,南丫島,西南,10,12
202608231110,流浮山,西南,10,15
202608231110,昂坪,西,17,30
202608231110,北角,西,10,15
202608231110,坪洲,東,6,10
202608231110,西貢,東北,8,9
202608231110,沙洲,風向不定,5,8
202608231110,沙田,西南,1,5
202608231110,石崗,西北,6,12
202608231110,赤柱,西北,5,10
202608231110,天星碼頭,西,10,12
202608231110,打鼓嶺,西南,10,17
202608231110,大美督,西,14,20
202608231110,大埔滘,西,2,10
202608231110,塔門,西,8,14
202608231110,大老山,西,12,20
202608231110,將軍澳,風向不定,3,6
202608231110,青衣,風向不定,6,13
202608231110,屯門,南,8,12
202608231110,橫瀾島,西南,12,15
202608231110,濕地公園,西南,1,6
202608231110,黃竹坑,西南,5,10
