日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271400,中環碼頭,西北,5,14
202608271400,赤鱲角,西南,12,19
202608271400,長洲,西南,8,12
202608271400,長洲泳灘,西南,9,12
202608271400,青洲,南,19,23
202608271400,香港航海學校,N/A,5,11
202608271400,啟德,西,5,10
202608271400,京士柏,風向不定,5,11
202608271400,南丫島,西南,6,9
202608271400,流浮山,東南,9,15
202608271400,昂坪,西南,33,39
202608271400,北角,西,8,11
202608271400,坪洲,南,8,16
202608271400,西貢,東南,1,3
202608271400,沙洲,南,14,21
202608271400,沙田,東北,3,6
202608271400,石崗,西,1,4
202608271400,赤柱,西北,4,5
202608271400,天星碼頭,風向不定,3,10
202608271400,打鼓嶺,南,3,5
202608271400,大美督,東,3,4
202608271400,大埔滘,東南,4,6
202608271400,塔門,東,5,8
202608271400,大老山,N/A,19,26
202608271400,將軍澳,南,6,12
202608271400,青衣,東南,4,8
202608271400,屯門,南,1,8
202608271400,橫瀾島,西南,23,30
202608271400,濕地公園,風向不定,1,6
202608271400,黃竹坑,西南,4,8
