日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121140,中環碼頭,N/A,N/A,N/A
202609121140,赤鱲角,北,16,22
202609121140,長洲,東北,21,28
202609121140,長洲泳灘,N/A,26,32
202609121140,青洲,北,28,42
202609121140,香港航海學校,東北,23,49
202609121140,啟德,風向不定,12,24
202609121140,京士柏,東北,18,30
202609121140,南丫島,東北,12,31
202609121140,流浮山,北,17,27
202609121140,昂坪,東,30,42
202609121140,北角,東,22,39
202609121140,坪洲,N/A,21,30
202609121140,西貢,北,25,39
202609121140,沙洲,北,25,30
202609121140,沙田,北,12,28
202609121140,石崗,東北,17,28
202609121140,赤柱,N/A,N/A,N/A
202609121140,天星碼頭,風向不定,12,27
202609121140,打鼓嶺,東,9,18
202609121140,大美督,東北,16,27
202609121140,大埔滘,東北,21,28
202609121140,塔門,東北,11,18
202609121140,大老山,N/A,38,51
202609121140,將軍澳,東北,15,36
202609121140,青衣,風向不定,8,17
202609121140,屯門,北,6,22
202609121140,橫瀾島,東北,29,35
202609121140,濕地公園,東北,4,12
202609121140,黃竹坑,風向不定,10,32
