日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190450,中環碼頭,東,39,56
202608190450,赤鱲角,東北,18,23
202608190450,長洲,東,32,49
202608190450,長洲泳灘,東北,47,65
202608190450,青洲,東北,57,69
202608190450,香港航海學校,東北,35,69
202608190450,啟德,風向不定,17,39
202608190450,京士柏,東,17,36
202608190450,南丫島,東,22,45
202608190450,流浮山,東,17,28
202608190450,昂坪,東,71,91
202608190450,北角,東,37,55
202608190450,坪洲,東,45,61
202608190450,西貢,東北,23,44
202608190450,沙洲,東,15,19
202608190450,沙田,東北,11,22
202608190450,石崗,東,17,32
202608190450,赤柱,東,27,50
202608190450,天星碼頭,東,19,33
202608190450,打鼓嶺,東,18,33
202608190450,大美督,東北,43,60
202608190450,大埔滘,東,34,43
202608190450,塔門,東,19,27
202608190450,大老山,東,48,68
202608190450,將軍澳,東北,9,22
202608190450,青衣,東南,14,30
202608190450,屯門,東北,6,13
202608190450,橫瀾島,東北,51,58
202608190450,濕地公園,東,5,19
202608190450,黃竹坑,東,18,36
