日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190510,中環碼頭,東,24,35
202608190510,赤鱲角,東北,21,33
202608190510,長洲,東,30,40
202608190510,長洲泳灘,東北,38,48
202608190510,青洲,東北,41,56
202608190510,香港航海學校,東北,33,55
202608190510,啟德,東,12,34
202608190510,京士柏,東,20,44
202608190510,南丫島,東,24,43
202608190510,流浮山,東,24,40
202608190510,昂坪,東,62,75
202608190510,北角,東,27,39
202608190510,坪洲,東北,33,49
202608190510,西貢,東北,25,39
202608190510,沙洲,東北,17,23
202608190510,沙田,東北,14,30
202608190510,石崗,東,15,30
202608190510,赤柱,東,21,42
202608190510,天星碼頭,東,16,33
202608190510,打鼓嶺,東,9,23
202608190510,大美督,東北,39,55
202608190510,大埔滘,東,23,27
202608190510,塔門,東,23,42
202608190510,大老山,東,45,55
202608190510,將軍澳,北,12,23
202608190510,青衣,東南,12,29
202608190510,屯門,東北,6,24
202608190510,橫瀾島,東北,50,57
202608190510,濕地公園,東北,8,22
202608190510,黃竹坑,東北,17,37
