日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230600,中環碼頭,東南,12,19
202609230600,赤鱲角,東,12,16
202609230600,長洲,東,17,20
202609230600,長洲泳灘,東,16,19
202609230600,青洲,N/A,9,17
202609230600,香港航海學校,東,8,21
202609230600,啟德,東,12,21
202609230600,京士柏,東,12,21
202609230600,南丫島,東,10,14
202609230600,流浮山,東,6,9
202609230600,昂坪,東,32,39
202609230600,北角,東,12,19
202609230600,坪洲,東,16,21
202609230600,西貢,西南,5,8
202609230600,沙洲,東南,13,21
202609230600,沙田,北,4,8
202609230600,石崗,南,3,8
202609230600,赤柱,東,12,18
202609230600,天星碼頭,東,16,24
202609230600,打鼓嶺,無風,無風,1,
202609230600,大美督,東南,2,6
202609230600,大埔滘,東南,7,11
202609230600,塔門,東,17,26
202609230600,大老山,N/A,30,40
202609230600,將軍澳,風向不定,4,12
202609230600,青衣,東,3,9
202609230600,屯門,南,6,13
202609230600,橫瀾島,東,16,21
202609230600,濕地公園,無風,無風,0,
202609230600,黃竹坑,風向不定,4,11
