日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310510,中環碼頭,西,9,12
202608310510,赤鱲角,北,6,10
202608310510,長洲,北,14,17
202608310510,長洲泳灘,西北,3,11
202608310510,青洲,西,9,10
202608310510,香港航海學校,N/A,1,5
202608310510,啟德,西南,3,5
202608310510,京士柏,西南,2,5
202608310510,南丫島,西北,8,11
202608310510,流浮山,東北,8,10
202608310510,昂坪,東北,16,18
202608310510,北角,無風,無風,5,
202608310510,坪洲,N/A,15,19
202608310510,西貢,風向不定,1,5
202608310510,沙洲,北,9,12
202608310510,沙田,東北,4,8
202608310510,石崗,南,1,4
202608310510,赤柱,北,6,9
202608310510,天星碼頭,西,7,9
202608310510,打鼓嶺,東北,1,5
202608310510,大美督,東北,8,17
202608310510,大埔滘,西南,3,8
202608310510,塔門,北,12,22
202608310510,大老山,N/A,16,20
202608310510,將軍澳,東,1,3
202608310510,青衣,東南,3,4
202608310510,屯門,東北,6,16
202608310510,橫瀾島,北,20,24
202608310510,濕地公園,無風,無風,0,
202608310510,黃竹坑,北,1,4
