日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608182300,中環碼頭,東,29,46
202608182300,赤鱲角,東,23,31
202608182300,長洲,東,40,58
202608182300,長洲泳灘,東北,50,64
202608182300,青洲,東北,50,70
202608182300,香港航海學校,東北,39,67
202608182300,啟德,東,21,34
202608182300,京士柏,東,17,44
202608182300,南丫島,東,27,45
202608182300,流浮山,東,11,16
202608182300,昂坪,東,71,91
202608182300,北角,東,33,50
202608182300,坪洲,東,30,39
202608182300,西貢,東北,19,28
202608182300,沙洲,東,12,18
202608182300,沙田,東北,16,44
202608182300,石崗,東,15,26
202608182300,赤柱,東,27,56
202608182300,天星碼頭,東,22,36
202608182300,打鼓嶺,東南,6,12
202608182300,大美督,東北,18,25
202608182300,大埔滘,東,13,18
202608182300,塔門,東,18,27
202608182300,大老山,東,40,58
202608182300,將軍澳,東,11,24
202608182300,青衣,東南,17,30
202608182300,屯門,東北,5,14
202608182300,橫瀾島,東北,51,58
202608182300,濕地公園,無風,無風,0,
202608182300,黃竹坑,東,20,43
